filename,device_id,date
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151441997_20260506T151506196.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151510196_20260506T151516995.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151554594_20260506T151600393.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151603087_20260506T151636285.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151735683_20260506T151741083.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151751882_20260506T151758882.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151817081_20260506T151822081.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151830481_20260506T151836480.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151847880_20260506T151901479.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151903932_20260506T151908731.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152003930_20260506T152009129.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152028929_20260506T152033529.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152038329_20260506T152043928.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152057728_20260506T152105328.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152212419_20260506T152221619.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152247418_20260506T152252618.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152328217_20260506T152333417.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152355617_20260506T152407817.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152456015_20260506T152501215.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152526717_20260506T152531117.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152632316_20260506T152804514.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152807258_20260506T152941256.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T152949456_20260506T152955656.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153001256_20260506T153013255.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153045655_20260506T153052055.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153053055_20260506T153105655.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153108382_20260506T153118181.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153133381_20260506T153138981.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153150781_20260506T153156181.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153159181_20260506T153204781.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153206981_20260506T153214181.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153215381_20260506T153234180.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153239580_20260506T153258580.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153300180_20260506T153311580.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153321780_20260506T153336579.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153414530_20260506T153418930.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153453132_20260506T153458532.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153514733_20260506T153520134.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153550736_20260506T153555936.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153559536_20260506T153606337.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153624138_20260506T153629538.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153634938_20260506T153642939.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153643339_20260506T153648939.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153712499_20260506T153716899.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153726900_20260506T153741701.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153844705_20260506T153851305.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T153921707_20260506T154009110.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154011870_20260506T154037271.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154109472_20260506T154113872.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154241076_20260506T154251877.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154331810_20260506T154356211.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154413212_20260506T154602015.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154626319_20260506T154634919.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154643319_20260506T154652919.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154706520_20260506T154715920.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154731720_20260506T154740921.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T154757921_20260506T154807721.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T155006497_20260506T155022498.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T155049898_20260506T155105898.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T155108699_20260506T155115499.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T155209700_20260506T155213500.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T155313078_20260506T155341679.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T155551812_20260506T155559012.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T155709613_20260506T155718813.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T155818574_20260506T155838174.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T160139157_20260506T160148757.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T160154557_20260506T160418158.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T160420915_20260506T160541115.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T160549515_20260506T160607115.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T160654315_20260506T160700315.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T161124135_20260506T161129335.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T161324262_20260506T161331861.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T161332861_20260506T161425661.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T161842001_20260506T161847201.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T162054400_20260506T162059600.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T162935277_20260506T162942877.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T163918490_20260506T163924090.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T163933490_20260506T163939290.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T163945290_20260506T163950490.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T164055458_20260506T164100658.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T164109658_20260506T164113858.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T165708936_20260506T165749736.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T170531543_20260506T170538743.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T170912200_20260506T170922000.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T171231040_20260506T171250440.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T171813876_20260506T171823076.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T172801772_20260506T172815972.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T173233472_20260506T173246072.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T174134588_20260506T174146988.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T175130310_20260506T175150510.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T175216910_20260506T175223710.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T175904903_20260506T175927703.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T180141503_20260506T180149103.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T181348965_20260506T181400165.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T181402603_20260506T181427403.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T181839238_20260506T181906838.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T182016666_20260506T182302666.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T182305090_20260506T182547290.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T182907343_20260506T182928943.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T183239490_20260506T183254690.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T183655578_20260506T183713778.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T184713941_20260506T184718341.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T184723141_20260506T184730541.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T185206734_20260506T185213534.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T185215134_20260506T185229334.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T185258734_20260506T185313534.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T185923300_20260506T185952899.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T190025897_20260506T190030697.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T191059644_20260506T191108644.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T192047548_20260506T192322346.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T192324805_20260506T192333204.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T192338604_20260506T192407204.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T193258251_20260506T193330251.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T193708988_20260506T193827388.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T193829818_20260506T194128216.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T194130667_20260506T194429065.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T194431797_20260506T194636195.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T194636795_20260506T194656195.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T195335159_20260506T195354758.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T200514369_20260506T200536969.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T200539722_20260506T200545322.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T200545922_20260506T200558322.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T201830819_20260506T201840820.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T201844220_20260506T201849820.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T202310210_20260506T202317410.mp4,d83add1a11c5,20260506
