Date,RPi version,Round,Colony,RPi,Treatment,Tube,Solution,Start,End,Change,Survival,Recording,Remained_escaped,Start_t,Stop_t,Model,Additional_notes,Exclude
07/05/2026,5,2,MY2,12,Control,R,S,3.2905,3.2982,0.0077,1,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,13,2.5mM,L,S,3.3096,3.177,0.1326,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,13,2.5mM,R,2.5mM,3.266,3.2175,0.0485,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,14,0.1mM,L,S,3.5069,3.3737,0.1332,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,14,0.1mM,R,0.1mM,3.349,3.2822,0.0668,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,15,5mM,L,S,3.3509,3.2484,0.1025,1,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,15,5mM,R,5mM,3.3921,3.3218,0.0703,1,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,16,5mM,L,S,3.26,3.1877,0.0723,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,16,5mM,R,5mM,3.3057,3.2512,0.0545,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,17,Control,L,S,3.3006,3.2424,0.0582,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,17,Control,R,S,3.34,3.2792,0.0608,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,18,2.5mM,L,S,3.2787,3.2271,0.0516,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,18,2.5mM,R,2.5mM,3.2667,3.2292,0.0375,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,19,0.5mM,L,0.5mM,NA,NA,NA,NA,0,NA,NA,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,19,0.5mM,R,S,NA,NA,NA,NA,0,NA,NA,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,20,0.1mM,L,0.1mM,3.3041,3.2545,0.0496,0,1,1,14:15,15:35,Old_YOLO,,
07/05/2026,5,2,MY2,20,0.1mM,R,S,3.3797,3.2754,3.3797,0,1,1,14:15,15:35,Old_YOLO,
07/05/2026,4,3,MY3,1,5mM,L,5mM,3.241,3.1393,0.1017,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,1,5mM,R,S,3.2811,3.1343,0.1468,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,2,0.5mM,L,0.5mM,3.2421,3.1599,0.0822,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,2,0.5mM,R,S,3.4524,3.1882,0.2642,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,3,Control,L,S,3.3068,3.2095,0.0973,1,1,0,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,3,Control,R,S,3.3261,3.261,0.0651,1,1,0,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,4,2.5mM,L,S,3.348,3.277,0.071,1,1,0,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,4,2.5mM,R,2.5mM,3.3825,3.3383,0.0442,1,1,0,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,5,0.1mM,L,S,3.2343,3.1755,0.0588,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,5,0.1mM,R,0.1mM,3.2539,3.1789,0.075,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,6,2.5mM,L,2.5mM,3.2689,3.1643,0.1046,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,6,2.5mM,R,S,3.3145,3.1941,0.1204,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,7,0.5mM,L,0.5mM,3.3331,3.2251,0.108,0,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,7,0.5mM,R,S,3.2093,3.0985,0.1108,0,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,8,Control,L,S,3.3814,3.2841,0.0973,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,8,Control,R,S,3.3498,3.2824,0.0674,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,9,5mM,L,5mM,3.421,3.3091,0.1119,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,9,5mM,R,S,3.2691,3.1144,0.1547,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,10,0.1mM,L,0.1mM,3.3659,3.2379,0.128,1,1,1,15:35,14:15,Old_YOLO,,
07/05/2026,4,3,MY3,10,0.1mM,R,S,3.3239,2.9197,0.4042,1,1,1,15:35,14:15,Old_YOLO,,
11/05/2026,4,4,MY4,1,0.1mM,L,S,3.4745,3.3383,0.1362,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,1,0.1mM,R,0.1mM,3.3317,3.1997,0.132,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,2,2.5mM,L,S,3.3854,3.2696,0.1158,1,1,0,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,2,2.5mM,R,2.5mM,3.2529,3.1874,0.0655,1,1,0,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,3,5mM,L,5mM,3.2815,3.2076,0.0739,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,3,5mM,R,S,3.2793,3.1699,0.1094,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,4,0.5mM,L,S,3.288,3.1919,0.0961,0,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,4,0.5mM,R,0.5mM,3.2582,3.159,0.0992,0,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,5,Control,L,S,3.3523,3.2727,0.0796,0,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,5,Control,R,S,3.4221,3.3086,0.1135,0,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,6,5mM,L,S,3.3397,3.1635,0.1762,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,6,5mM,R,5mM,3.4059,3.324,0.0819,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,7,2.5mM,L,2.5mM,3.2721,3.1385,0.1336,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,7,2.5mM,R,S,3.3301,3.1898,0.1403,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,8,0.1mM,L,S,3.2876,3.0018,0.2858,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,8,0.1mM,R,0.1mM,3.2597,3.1272,0.1325,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,9,Control,L,S,3.3205,3.0734,0.2471,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,9,Control,R,S,3.3774,3.1548,0.2226,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,10,0.5mM,L,0.5mM,3.2881,3.0081,0.28,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,4,4,MY4,10,0.5mM,R,S,3.3697,3.146,0.2237,1,1,1,11:35,11:40,Old_YOLO,,
11/05/2026,5,5,MY1,11,0.1mM,L,S,3.4519,3.2082,0.2437,1,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,11,0.1mM,R,0.1mM,3.2012,2.965,0.2362,1,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,12,2.5mM,L,2.5mM,3.2622,3.2,0.0622,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,12,2.5mM,R,S,3.3137,3.2477,0.066,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,13,0.5mM,L,0.5mM,3.2977,3.2366,0.0611,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,13,0.5mM,R,S,3.3507,3.2636,0.0871,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,14,Control,L,S,3.4856,3.4313,0.0543,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,14,Control,R,S,3.3994,3.255,0.1444,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,15,5mM,L,5mM,3.1497,3.1109,0.0388,1,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,15,5mM,R,S,3.2689,2.9131,0.3558,1,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,16,0.1mM,L,S,3.3083,3.2408,0.0675,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,16,0.1mM,R,0.1mM,3.271,3.2197,0.0513,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,17,2.5mM,L,S,3.2722,3.1844,0.0878,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,17,2.5mM,R,2.5mM,3.3121,3.2393,0.0728,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,18,Control,L,S,3.2926,3.238,0.0546,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,18,Control,R,S,3.3538,3.271,0.0828,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,19,0.5mM,L,S,NA,NA,NA,NA,0,NA,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,19,0.5mM,R,0.5mM,NA,NA,NA,NA,0,NA,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,20,5mM,L,5mM,3.2546,3.1599,0.0947,0,1,1,12:15,12:22,Old_YOLO,,
11/05/2026,5,5,MY1,20,5mM,R,S,3.2744,3.2046,0.0698,0,1,1,12:15,12:22,Old_YOLO,,
12/05/2026,4,6,MY2,1,Control,L,S,3.2244,3.1488,0.0756,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,1,Control,R,S,3.3189,3.2382,0.0807,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,2,0.1mM,L,S,3.3344,3.1732,0.1612,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,2,0.1mM,R,0.1mM,3.2287,3.093,0.1357,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,3,5mM,L,S,3.3695,3.3085,0.061,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,3,5mM,R,5mM,3.3115,3.2352,0.0763,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,4,2.5mM,L,2.5mM,3.2899,3.1053,0.1846,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,4,2.5mM,R,S,3.302,3.0986,0.2034,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,5,0.5mM,L,0.5mM,3.2585,3.165,0.0935,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,5,0.5mM,R,S,3.297,3.0973,0.1997,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,6,0.1mM,L,0.1mM,3.2071,3.045,0.1621,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,6,0.1mM,R,S,3.4065,3.2412,0.1653,1,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,7,0.5mM,L,S,3.4181,3.2336,0.1845,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,7,0.5mM,R,0.5mM,3.1584,3.0717,0.0867,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,8,Control,L,S,3.3675,3.2,0.1675,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,8,Control,R,S,3.3205,3.2389,0.0816,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,9,5mM,L,S,3.2633,3.2063,0.057,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,9,5mM,R,5mM,3.3063,3.2319,0.0744,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,10,2.5mM,L,S,3.257,3.1135,0.1435,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,4,6,MY2,10,2.5mM,R,2.5mM,3.3756,3.2789,0.0967,0,1,1,12:22,12:25,Old_YOLO,,
12/05/2026,5,7,MY3,11,Control,L,S,3.1952,3.1482,0.047,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,11,Control,R,S,3.3875,3.3123,0.0752,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,12,0.1mM,L,0.1mM,3.1272,3.0772,0.05,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,12,0.1mM,R,S,3.3756,3.3438,0.0318,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,13,2.5mM,L,S,3.3697,3.3122,0.0575,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,13,2.5mM,R,2.5mM,3.2624,3.2114,0.051,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,14,5mM,L,S,3.3982,3.3554,0.0428,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,14,5mM,R,5mM,3.3619,3.3025,0.0594,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,15,0.5mM,L,0.5mM,3.256,3.2111,0.0449,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,15,0.5mM,R,S,3.349,3.3219,0.0271,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,16,2.5mM,L,S,3.298,3.236,0.062,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,16,2.5mM,R,2.5mM,3.3093,3.2613,0.048,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,17,0.1mM,L,S,3.2655,3.2188,0.0467,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,17,0.1mM,R,0.1mM,3.2036,3.1426,0.061,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,18,Control,L,S,3.2333,3.1786,0.0547,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,18,Control,R,S,3.3377,3.3054,0.0323,0,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,19,0.5mM,L,S,NA,NA,NA,NA,0,NA,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,19,0.5mM,R,0.5mM,NA,NA,NA,NA,0,NA,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,20,5mM,L,5mM,3.2136,3.0808,0.1328,1,1,1,14:05,14:06,Old_YOLO,,
12/05/2026,5,7,MY3,20,5mM,R,S,3.2766,3.1556,0.121,1,1,1,14:05,14:06,Old_YOLO,,
13/05/2026,4,8,MY4,1,Control,L,S,3.4768,3.2782,0.1986,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,1,Control,R,S,3.385,3.2728,0.1122,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,2,0.1mM,L,S,3.3479,3.2591,0.0888,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,2,0.1mM,R,0.1mM,3.1895,3.0494,0.1401,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,3,2.5mM,L,S,3.3219,3.2029,0.119,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,3,2.5mM,R,2.5mM,3.1816,3.098,0.0836,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,4,5mM,L,5mM,3.2494,3.1211,0.1283,0,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,4,5mM,R,S,3.2717,3.1898,0.0819,0,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,5,0.5mM,L,0.5mM,3.3113,3.2039,0.1074,0,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,5,0.5mM,R,S,3.2513,3.1692,0.0821,0,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,6,5mM,L,S,3.367,2.9941,0.3729,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,6,5mM,R,5mM,3.3867,3.3151,0.0716,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,7,0.1mM,L,0.1mM,3.1095,2.9415,0.168,0,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,7,0.1mM,R,S,3.2825,3.1897,0.0928,0,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,8,2.5mM,L,S,3.4049,NA,NA,1,1,1,12:22,12:25,YOLO_tubes,the L tube had opened and leaked all the liquid (probably got caught on something in the incubator),1
13/05/2026,4,8,MY4,8,2.5mM,R,2.5mM,3.3378,3.219,NA,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,9,Control,L,S,3.3141,3.1547,0.1594,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,9,Control,R,S,3.2822,3.1247,0.1575,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,10,0.5mM,L,0.5mM,3.3731,3.2731,0.1,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,4,8,MY4,10,0.5mM,R,S,3.3581,3.174,0.1841,1,1,1,12:22,12:25,YOLO_tubes,,
13/05/2026,5,9,MY1,11,5mM,L,S,3.2686,3.2207,0.0479,0,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,11,5mM,R,5mM,3.3546,3.2951,0.0595,0,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,12,2.5mM,L,2.5mM,3.2625,3.1568,0.1057,0,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,12,2.5mM,R,S,3.3172,3.2738,0.0434,0,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,13,0.5mM,L,S,3.2603,3.2428,0.0175,1,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,13,0.5mM,R,0.5mM,3.3677,3.1846,0.1831,1,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,14,0.1mM,L,S,3.3081,3.1055,0.2026,0,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,14,0.1mM,R,0.1mM,3.1701,3.2404,0.0703,0,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,15,Control,L,S,3.2197,3.1295,0.0902,1,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,15,Control,R,S,3.1934,3.1513,0.0421,1,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,16,0.1mM,L,S,3.2905,3.2234,0.0671,0,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,16,0.1mM,R,0.1mM,3.2126,3.1439,0.0687,0,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,17,5mM,L,5mM,3.3422,3.2401,0.1021,1,1,0,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,17,5mM,R,S,3.1836,3.13,0.0536,1,1,0,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,18,0.5mM,L,0.5mM,3.2462,3.0538,0.1924,1,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,18,0.5mM,R,S,3.2389,3.1727,0.0662,1,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,19,2.5mM,L,S,NA,NA,NA,NA,0,NA,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,19,2.5mM,R,2.5mM,NA,NA,NA,NA,0,NA,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,20,Control,L,S,3.2465,3.1938,0.0527,0,1,1,14:45,14:48,YOLO_tubes,,
13/05/2026,5,9,MY1,20,Control,R,S,3.3582,3.3076,0.0506,0,1,1,14:45,14:48,YOLO_tubes,,
14/05/2026,4,10,MY1,1,Control,L,S,3.412,3.056,0.356,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,1,Control,R,S,3.4532,3.2159,0.2373,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,2,2.5mM,L,S,3.3793,2.9829,0.3964,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,2,2.5mM,R,2.5mM,3.3714,3.2847,0.0867,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,3,5mM,L,5mM,3.2883,3.1537,0.1346,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,3,5mM,R,S,3.3539,3.0381,0.3158,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,4,0.1mM,L,S,3.4554,3.3353,0.1201,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,4,0.1mM,R,0.1mM,3.2899,2.9002,0.3897,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,5,0.5mM,L,S,3.4827,3.2321,0.2506,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,5,0.5mM,R,0.5mM,3.3136,3.0623,0.2513,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,6,Control,L,S,3.3888,3.1387,0.2501,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,6,Control,R,S,3.3612,3.0765,0.2847,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,7,5mM,L,S,3.3175,3.1177,0.1998,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,7,5mM,R,5mM,3.2972,3.1835,0.1137,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,8,2.5mM,L,S,3.4155,3.226,0.1895,0,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,8,2.5mM,R,2.5mM,3.4111,3.3263,0.0848,0,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,9,0.5mM,L,S,3.3057,3.098,0.2077,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,9,0.5mM,R,0.5mM,3.483,3.2226,0.2604,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,10,0.1mM,L,0.1mM,3.3718,3.1785,0.1933,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,4,10,MY1,10,0.1mM,R,S,3.3556,3.1671,0.1885,1,1,1,13:35,14:15,YOLO_tubes,,
14/05/2026,5,11,MY4,11,0.5mM,L,S,3.2129,3.1669,0.046,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,11,0.5mM,R,0.5mM,3.3832,3.3594,0.0238,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,12,2.5mM,L,S,3.2483,3.2099,0.0384,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,12,2.5mM,R,2.5mM,3.3702,3.3384,0.0318,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,13,5mM,L,5mM,3.1354,3.0906,0.0448,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,13,5mM,R,S,3.3093,3.2811,0.0282,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,14,0.1mM,L,S,3.3069,3.2731,0.0338,1,1,1,15:23,15:24,YOLO_tubes,,
14/05/2026,5,11,MY4,14,0.1mM,R,0.1mM,3.2189,3.1765,0.0424,1,1,1,15:23,15:24,YOLO_tubes,,
